address,name,size,status,match_percent,unit,evidence
0x00420D70,CSelectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004368B0,WeatherEffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x00436090,WeatherEffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004363C0,WeatherEffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00436940,EffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004362B0,EffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x00436400,EffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x004569A0,SystemEffectObject_HandleManager_ctor,130,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 130/130 against TH105 1.06a
0x004361A0,SystemEffectObject_HandleManager_dtor,263,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 263/263 against TH105 1.06a
0x004363E0,SystemEffectObject_HandleManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-chandle-manager-ex-lifetime,python3 scripts/build.py --unit cross-v106a-chandle-manager-ex-lifetime --compare --json reports exact 30/30 against TH105 1.06a
0x00421780,CSelectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00421950,CSelectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004230B0,CSelectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00436D80,WeatherEffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00437210,WeatherEffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004378C0,WeatherEffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00436DF0,EffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x004372F0,EffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x00437D00,EffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00456E40,SystemEffectObject_ObjectManagerBase_ctor,103,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 103/103 against TH105 1.06a
0x00437280,SystemEffectObject_ObjectManagerBase_dtor,100,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 100/100 against TH105 1.06a
0x004583C0,SystemEffectObject_ObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-object-manager-base-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-object-manager-base-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00422FB0,CSelectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x004377C0,WeatherEffectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x00437C00,EffectObject_EffectManager_spawn_effect,115,matching,100.00,cross-v106a-effect-manager-spawn-family,python3 scripts/build.py --unit cross-v106a-effect-manager-spawn-family --compare --json reports exact 115/115 against TH105 1.06a
0x004219C0,CSelectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x004230D0,CSelectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x00424240,CSelectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00437430,WeatherEffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x00437D20,WeatherEffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x00438970,WeatherEffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x004378F0,EffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x00437DF0,EffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x00438990,EffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x0046F090,InfoEffectObject_EffectManager_ctor,169,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 169/169 against TH105 1.06a
0x0046F500,InfoEffectObject_EffectManager_dtor,194,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 194/194 against TH105 1.06a
0x0046F780,InfoEffectObject_EffectManager_scalar_deleting_destructor,30,matching,100.00,cross-v106a-effect-manager-lifetimes,python3 scripts/build.py --unit cross-v106a-effect-manager-lifetimes --compare --json reports exact 30/30 against TH105 1.06a
0x00491B90,ICharacterObjectManager_dtor,7,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 7/7 against TH105 1.06a
0x00491BA0,ICharacterObjectManager_scalar_deleting_destructor,31,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 31/31 against TH105 1.06a
0x004939C0,ReimuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004B9EA0,MarisaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004DF3B0,SakuyaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004FABC0,AliceObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0051EE60,PatchouliObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0053B2B0,YoumuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00555F70,RemiliaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0056DDB0,YuyukoObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0058C070,YukariObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005AEC00,SuikaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005D2B70,UdongeObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x005F79B0,KomachiObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00618560,AyaObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x00631230,IkuObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x0064B670,TenshiObjectManager_dtor,81,matching,100.00,cross-v106a-character-object-manager-ctors,python3 scripts/build.py --unit cross-v106a-character-object-manager-ctors --compare --json reports exact 81/81 against TH105 1.06a
0x004936B0,ReimuObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004B9C70,MarisaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004DF190,SakuyaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x004FA9A0,AliceObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0051EC40,PatchouliObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0053B000,YoumuObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x00555D50,RemiliaObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0056DB80,YuyukoObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
0x0058BCE0,YukariObjectManagerBase_scalar_deleting_destructor,30,matching,100.00,cross-v106a-roster-manager-base-dtors,python3 scripts/build.py --unit cross-v106a-roster-manager-base-dtors --compare --json reports exact 30/30 against TH105 1.06a
