coff_symbol,address,data_hex,addends,evidence,validation
??_7?$CHandleManagerEx@VMarisaObject@@@@6B@,0x006C44F4,b0964b00,0,Current 1.06a CHandleManagerEx<MarisaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004b96b0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VSakuyaObject@@@@6B@,0x006C4884,d0eb4d00,0,Current 1.06a CHandleManagerEx<SakuyaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004debd0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VAliceObject@@@@6B@,0x006C4B4C,60a34f00,0,Current 1.06a CHandleManagerEx<AliceObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x004fa360; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VPatchouliObject@@@@6B@,0x006C4E1C,80e65100,0,Current 1.06a CHandleManagerEx<PatchouliObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0051e680; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYoumuObject@@@@6B@,0x006C50B4,40aa5300,0,Current 1.06a CHandleManagerEx<YoumuObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0053aa40; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VRemiliaObject@@@@6B@,0x006C5334,90575500,0,Current 1.06a CHandleManagerEx<RemiliaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00555790; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYuyukoObject@@@@6B@,0x006C55BC,b0d35600,0,Current 1.06a CHandleManagerEx<YuyukoObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0056d3b0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VYukariObject@@@@6B@,0x006C583C,20b75800,0,Current 1.06a CHandleManagerEx<YukariObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0058b720; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VSuikaObject@@@@6B@,0x006C5AFC,a0e35a00,0,Current 1.06a CHandleManagerEx<SuikaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005ae3a0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VUdongeObject@@@@6B@,0x006C5D9C,70235d00,0,Current 1.06a CHandleManagerEx<UdongeObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005d2370; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VKomachiObject@@@@6B@,0x006C5FD4,d0715f00,0,Current 1.06a CHandleManagerEx<KomachiObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x005f71d0; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VAyaObject@@@@6B@,0x006C6244,307b6100,0,Current 1.06a CHandleManagerEx<AyaObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00617b30; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VIkuObject@@@@6B@,0x006C649C,500a6300,0,Current 1.06a CHandleManagerEx<IkuObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x00630a50; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VTenshiObject@@@@6B@,0x006C6704,80ad6400,0,Current 1.06a CHandleManagerEx<TenshiObject> ctor/dtor write this class-specific vtable; first slot is scalar deleting destructor 0x0064ad80; target bytes independently extracted from the canonical PE on 2026-08-22,address
??_7?$CHandleManagerEx@VCSelectObject@@@@6B@,0x006C0880,700d4200,0,Current 1.06a CHandleManagerEx<CSelectObject> ctor 0x004216F0 and dtor 0x00420C60 write this class-specific vtable; first slot is scalar deleting destructor 0x00420D70; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VWeatherEffectObject@@@@6B@,0x006C13DC,c0634300,0,Current 1.06a CHandleManagerEx<WeatherEffectObject> ctor 0x004368B0 and dtor 0x00436090 write this class-specific vtable; first slot is scalar deleting destructor 0x004363C0; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VEffectObject@@@@6B@,0x006C13EC,00644300,0,Current 1.06a CHandleManagerEx<EffectObject> ctor 0x00436940 and dtor 0x004362B0 write this class-specific vtable; first slot is scalar deleting destructor 0x00436400; canonical target bytes attested 2026-08-22,address
??_7?$CHandleManagerEx@VSystemEffectObject@@@@6B@,0x006C13E4,e0634300,0,Current 1.06a CHandleManagerEx<SystemEffectObject> ctor 0x004569A0 and dtor 0x004361A0 write this class-specific vtable; first slot is scalar deleting destructor 0x004363E0; canonical target bytes attested 2026-08-22,address
??_7?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@6B@,0x006C08A4,b0304200,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> ctor 0x00421780 and dtor 0x00421950 write this class-specific vtable; first slot is scalar deleting destructor 0x004230B0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B709B,8b542408,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> ctor 0x00421780 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B7156,8b542408,0,Current 1.06a TObjectManagerBase<CSelectObject/EffectObjectBase> dtor 0x00421950 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@6B@,0x006C13F8,c0784300,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> ctor 0x00436D80 and dtor 0x00437210 write this class-specific vtable; first slot is scalar deleting destructor 0x004378C0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B843B,8b542408,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> ctor 0x00436D80 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B84A6,8b542408,0,Current 1.06a TObjectManagerBase<WeatherEffectObject/EffectObjectBase> dtor 0x00437210 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@6B@,0x006C1400,007d4300,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> ctor 0x00436DF0 and dtor 0x004372F0 write this class-specific vtable; first slot is scalar deleting destructor 0x00437D00; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@QAE@XZ,0x006B846B,8b542408,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> ctor 0x00436DF0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@UAE@XZ,0x006B8526,8b542408,0,Current 1.06a TObjectManagerBase<EffectObject/EffectObjectBase> dtor 0x004372F0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@6B@,0x006C1408,c0834500,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> ctor 0x00456E40 and dtor 0x00437280 write this class-specific vtable; first slot is scalar deleting destructor 0x004583C0; canonical target bytes attested 2026-08-22,address
__ehhandler$??0?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@QAE@XZ,0x006BAA0B,8b542408,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> ctor 0x00456E40 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$TObjectManagerBase@VSystemEffectObject@@VSystemEffectObjectBase@@@@UAE@XZ,0x006B84E6,8b542408,0,Current 1.06a TObjectManagerBase<SystemEffectObject/SystemEffectObjectBase> dtor 0x00437280 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7IEffectManager@@6B@,0x006C07F4,b0fa4100,0,Current 1.06a IEffectManager vtable at 0x006C07F4 is restored at the end of all CEffectManager<T> destructors; first slot target bytes attested 2026-08-22,address
??_7?$CEffectManager@VCSelectObject@@@@6BIEffectManager@@@,0x006C08E0,40424200,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VCSelectObject@@@@6B?$TObjectManagerBase@VCSelectObject@@VEffectObjectBase@@@@@,0x006C08D8,101d4200,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VCSelectObject@@@@QAE@XZ,0x006B71A9,8b542408,0,Current 1.06a CEffectManager<CSelectObject> ctor 0x004219C0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VCSelectObject@@@@UAE@XZ,0x006B7365,8b542408,0,Current 1.06a CEffectManager<CSelectObject> dtor 0x004230D0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VWeatherEffectObject@@@@6BIEffectManager@@@,0x006C1418,70894300,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VWeatherEffectObject@@@@6B?$TObjectManagerBase@VWeatherEffectObject@@VEffectObjectBase@@@@@,0x006C1410,e0744300,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VWeatherEffectObject@@@@QAE@XZ,0x006B8579,8b542408,0,Current 1.06a CEffectManager<WeatherEffectObject> ctor 0x00437430 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VWeatherEffectObject@@@@UAE@XZ,0x006B8635,8b542408,0,Current 1.06a CEffectManager<WeatherEffectObject> dtor 0x00437D20 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VEffectObject@@@@6BIEffectManager@@@,0x006C1490,90894300,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VEffectObject@@@@6B?$TObjectManagerBase@VEffectObject@@VEffectObjectBase@@@@@,0x006C1488,a0794300,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VEffectObject@@@@QAE@XZ,0x006B85C9,8b542408,0,Current 1.06a CEffectManager<EffectObject> ctor 0x004378F0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VEffectObject@@@@UAE@XZ,0x006B8695,8b542408,0,Current 1.06a CEffectManager<EffectObject> dtor 0x00437DF0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
??_7?$CEffectManager@VInfoEffectObject@@@@6BIEffectManager@@@,0x006C37C0,80f74600,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 publishes its primary IEffectManager-derived vtable here; target bytes attested 2026-08-22,address
??_7?$CEffectManager@VInfoEffectObject@@@@6B?$TObjectManagerBase@VInfoEffectObject@@VEffectObjectBase@@@@@,0x006C37B8,40f14600,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 publishes its secondary TObjectManagerBase vtable here; target bytes attested 2026-08-22,address
__ehhandler$??0?$CEffectManager@VInfoEffectObject@@@@QAE@XZ,0x006BB7F9,8b542408,0,Current 1.06a CEffectManager<InfoEffectObject> ctor 0x0046F090 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CEffectManager@VInfoEffectObject@@@@UAE@XZ,0x006BB865,8b542408,0,Current 1.06a CEffectManager<InfoEffectObject> dtor 0x0046F500 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??0CEffectSprite@@QAE@XZ,0x006B71D8,8b542408,0,IDA 1.06a disassembly of CEffectSprite ctor 0x00421FF0 identifies SEH_421FF0 at 0x006B71D8; current handler bytes attested 2026-08-21,address
??_7CEffectSprite@@6B@,0x006C072C,f0f64100,0,IDA 1.06a CEffectSprite ctor 0x00421FF0 writes vftable 0x006C072C; the same vtable first slot points to exact scalar-deleting destructor 0x0041F6F0; current bytes attested 2026-08-21,address
__real@402e000000000000,0x006C3DB8,0000000000002e40,0,TH105 1.06a Remilia sequence-lifecycle RNG shaping uses canonical IEEE-754 double 15.0 at 0x006C3DB8; current target operand and mapped bytes attested 2026-08-21,literal
__real@3f400000,0x006C3C54,0000403f,0,TH105 1.06a Remilia sequence-lifecycle action-701 setup uses canonical IEEE-754 0.75f at 0x006C3C54; current target operand and mapped bytes attested 2026-08-21,literal
__real@4074000000000000,0x006C0EC0,0000000000007440,0,IDA 1.06a initialize_fighter_battle_state 0x00460200 multiplies player-index boolean by this target literal; mapped bytes encode double 320.0; attested 2026-08-21,literal
__real@407e000000000000,0x006C0EB0,0000000000007e40,0,IDA 1.06a initialize_fighter_battle_state 0x00460200 adds this target literal after the 320.0 scale; mapped bytes encode double 480.0; attested 2026-08-21,literal
?g_bgm_source_path@th105@@3UString28CallGate@1@A,0x006E68A8,00000000,0,Current 1.06a BGM loaders 0x0043CF00/0x0043CF80 assign their non-null source path into this VC8 String28 storage via current 0x004021C0; target initial prefix is zero and capacity tail is 15; attested 2026-08-21,address
??_7CBattleManagerBaseLifecycle@th105@@6B@,0x006C3624,30b346003499680090f8410034996800,0,Current 1.06a CBattleManagerBase ctor 0x0046B200 stores immediate 0x006C3624 before constructing three CollisionList arrays; first four target vtable entries and constructor operand attested 2026-08-26,address
__ehhandler$??0CBattleManagerBaseLifecycle@th105@@QAE@XZ,0x006BB73C,8b542408,0,Current 1.06a CBattleManagerBase ctor 0x0046B200 pushes SEH handler 0x006BB73C; canonical handler prefix attested 2026-08-21,address
__ehhandler$??1?$TObjectManagerBase@VYuyukoObject@@VCharacterObject@@@@UAE@XZ,0x006BC116,8b542408,0,Current 1.06a TObjectManagerBase<YuyukoObject/CharacterObject> normal dtor 0x0056DB10 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VReimu@@VReimuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Reimu/ReimuObject> dtor 0x004939C0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VMarisa@@VMarisaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Marisa/MarisaObject> dtor 0x004B9EA0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VSakuya@@VSakuyaObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Sakuya/SakuyaObject> dtor 0x004DF3B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VAlice@@VAliceObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Alice/AliceObject> dtor 0x004FABC0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VPatchouli@@VPatchouliObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Patchouli/PatchouliObject> dtor 0x0051EE60 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
__ehhandler$??1?$CharacterObjectManager@VYoumu@@VYoumuObject@@@@UAE@XZ,0x006BBE48,8b542408,0,Current 1.06a implicit CharacterObjectManager<Youmu/YoumuObject> dtor 0x0053B2B0 pushes this VC8 EH handler; canonical handler prefix attested 2026-08-22,address
