address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x0043BBC0,55,0x0043BBF6,sub_43BBC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BC00,55,0x0043BC36,sub_43BC00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BC40,53,0x0043BC74,sub_43BC40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BC80,95,0x0043BCDE,sub_43BC80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BCE0,89,0x0043BD38,sub_43BCE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BD40,118,0x0043BDB5,sub_43BD40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BDC0,85,0x0043BE14,sub_43BDC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BE20,106,0x0043BE89,sub_43BE20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BE90,8,0x0043BE97,sub_43BE90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BEA0,19,0x0043BEB2,sub_43BEA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BEF0,38,0x0043BF15,sub_43BEF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BF20,43,0x0043BF4A,sub_43BF20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BF50,8,0x0043BF57,sub_43BF50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BF60,17,0x0043BF70,sub_43BF60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043BF80,78,0x0043BFCD,sub_43BF80,character_key_to_name,battle,matching,100.00,__cdecl,const char * character_key_to_name(int character_key),false,src/battle/ScenarioEventNameResolver.cpp,python3 scripts/build.py --unit cross-v106a-scenario-event-name-resolver --compare --json reports exact 78/78 against TH105 1.06a,root,"Current exact wave/resource callers use this key-to-name accessor; current body searches exact-backed g_scenario_event_name_map at 0x006FCF70 with std::map<int,String28>::find 0x006A4D60 and returns String28 SSO/heap c_str storage. Fresh pinned VC8 is 78/78 exact."
0x0043BFD0,209,0x0043C0A0,resolve_scenario_event_name,resolve_scenario_event_name,battle,matching,100.00,__cdecl,int resolve_scenario_event_name(String28 value),false,src/battle/ScenarioEventNameResolver.cpp,python3 scripts/build.py --unit cross-v106a-scenario-event-name-resolver --compare --json reports exact 209/209 against TH105 1.06a,root,"Fresh TH105 1.06a VC8 zero-diff replay over the full current 209-byte boundary; the historical 203-byte ledger was stale. Current std::map base/head, iterator increment, case-insensitive compare, validation, and free paths are reconciled."
0x0043C0B0,72,0x0043C0F7,sub_43C0B0,get_stage_for_character,battle,matching,100.00,__cdecl,unsigned char get_stage_for_character(int character_key),false,src/battle/CharacterStageBgmLookup.cpp,python3 scripts/build.py --unit cross-v106a-character-stage-bgm-lookup --compare --json reports canonical exact 72/72 against TH105 1.06a,root,Current character->stage checked-map wrapper. Directly passing the function argument slot to shared lower_bound is source-significant; extracting a helper grows the body to 80 bytes. Canonical 72/72 exact.
0x0043C100,72,0x0043C147,sub_43C100,get_bgm_for_character,battle,matching,100.00,__cdecl,unsigned char get_bgm_for_character(int character_key),false,src/battle/CharacterStageBgmLookup.cpp,python3 scripts/build.py --unit cross-v106a-character-stage-bgm-lookup --compare --json reports canonical exact 72/72 against TH105 1.06a,root,Current character->BGM checked-map wrapper over independently attested map 0x006FCA3C; direct argument-slot lifetime reproduces canonical 72/72 exact.
0x0043C150,72,0x0043C197,sub_43C150,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C1A0,213,0x0043C274,sub_43C1A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C280,73,0x0043C2C8,sub_43C280,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C2D0,108,0x0043C33B,sub_43C2D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C340,55,0x0043C376,sub_43C340,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C3A0,695,0x0043C656,sub_43C3A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C660,695,0x0043C916,sub_43C660,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C920,41,0x0043C948,sub_43C920,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043C950,259,0x0043CA52,sub_43C950,CNetworkBase_dtor,network,matching,100.00,__thiscall,void CNetworkBase_dtor(CNetworkBase * this),false,src/network/NetworkBaseRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-base-runtime --compare --json reports canonical exact 259/259 against TH105 1.06a,root,"Current CNetworkBase vtable 0x006C1684 plus exact Server/Client derived lifetimes own this 0x6DC normal destructor. Natural reverse destruction of CriticalSectionWrapper, deque<short>, two composed 0x7C CInputManager endpoints, two 0x20 queue slots, UiSprite94[2], the 0x314 winsock member and trailing deque is canonical exact 259/259."
0x0043CA60,175,0x0043CB0E,sub_43CA60,CNetworkBase_reset_runtime,network,matching,100.00,__thiscall,void CNetworkBase_reset_runtime(CNetworkBase * this),false,src/network/NetworkBaseRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-base-runtime --compare --json reports canonical exact 175/175 against TH105 1.06a,root,Current CNetworkBase vtable slot 1 points directly here. Two 0x7C input endpoints are consumed through one short-lived element pointer per endpoint so queue.clear() and exact CInputManager reset share the target base register; canonical exact 175/175.
0x0043CB10,30,0x0043CB2D,sub_43CB10,CNetworkBase_scalar_deleting_destructor,network,matching,100.00,__thiscall,"void * CNetworkBase_scalar_deleting_destructor(CNetworkBase * this, unsigned int flags)",false,src/network/NetworkBaseRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-base-runtime --compare --json reports canonical exact 30/30 against TH105 1.06a,root,Current CNetworkBase vtable 0x006C1684 slot 0 owns this scalar deleting destructor. Fresh VC8 calls the exact 0x0043C950 normal destructor then conditionally operator-deletes; canonical exact 30/30.
0x0043CB30,108,0x0043CB9B,sub_43CB30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CBA0,10,0x0043CBA9,sub_43CBA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CBB0,5,0x0043CBB4,sub_43CBB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CBC0,7,0x0043CBC6,?IsThrottled@VirtualProcessor@details@Concurrency@@QBE_NXZ,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CBD0,57,0x0043CC08,sub_43CBD0,CNetworkServer_reset_runtime,network,matching,100.00,__thiscall,void CNetworkServer_reset_runtime(CNetworkServer * this),false,src/network/NetworkServerContinuationRuntime.cpp,python3 scripts/build.py --unit gpt-web-network-server-continuation-runtime --compare --json reports canonical exact 57/57 against TH105 1.06a,root,"Current CNetworkServer primary vtable slot 1 owns this derived reset. It enters +0x48, calls exact CNetworkBase reset, publishes state 2 and clears Server counters +0x6E0/+0x6E4/+0x6E8; canonical exact 57/57."
0x0043CC10,109,0x0043CC7C,sub_43CC10,CNetworkServer_dtor,network,matching,100.00,__thiscall,void CNetworkServer_dtor(CNetworkServerLifetimeView * this),false,src/network/NetworkDerivedLifetime.cpp,python3 scripts/build.py --unit gpt-web-network-derived-lifetime --compare --json reports canonical exact 109/109 against TH105 1.06a,root,Current CNetworkServer RTTI proves primary base +0 and secondary polymorphic base +0x6DC; ordinary multiple-inheritance teardown is canonical exact 109/109.
0x0043CC80,30,0x0043CC9D,sub_43CC80,CNetworkServer_scalar_deleting_destructor,network,matching,100.00,__thiscall,"void * CNetworkServer_scalar_deleting_destructor(CNetworkServerLifetimeView * this, unsigned flags)",false,src/network/NetworkDerivedLifetime.cpp,python3 scripts/build.py --unit gpt-web-network-derived-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a,root,CNetworkServer primary RTTI vtable owns this scalar deleting wrapper; canonical exact 30/30.
0x0043CCA0,108,0x0043CD0B,sub_43CCA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CD10,10,0x0043CD19,sub_43CD10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CD20,5,0x0043CD24,sub_43CD20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CD30,7,0x0043CD36,sub_43CD30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CD40,110,0x0043CDAD,sub_43CD40,CNetworkClient_dtor,network,matching,100.00,__thiscall,void CNetworkClient_dtor(CNetworkClientLifetimeView * this),false,src/network/NetworkDerivedLifetime.cpp,python3 scripts/build.py --unit gpt-web-network-derived-lifetime --compare --json reports canonical exact 110/110 against TH105 1.06a,root,Current CNetworkClient RTTI proves primary base +0 and secondary polymorphic base +0x6DC; cleanup receives the secondary base pointer and ordinary teardown is canonical exact 110/110.
0x0043CDB0,30,0x0043CDCD,sub_43CDB0,CNetworkClient_scalar_deleting_destructor,network,matching,100.00,__thiscall,"void * CNetworkClient_scalar_deleting_destructor(CNetworkClientLifetimeView * this, unsigned flags)",false,src/network/NetworkDerivedLifetime.cpp,python3 scripts/build.py --unit gpt-web-network-derived-lifetime --compare --json reports canonical exact 30/30 against TH105 1.06a,root,CNetworkClient primary RTTI vtable owns this scalar deleting wrapper; canonical exact 30/30.
0x0043CDD0,48,0x0043CDFF,sub_43CDD0,close_config_menu,ui,matching,100.00,__cdecl,void close_config_menu(void),false,src/ui/ConfigClose.cpp,python3 scripts/build.py --unit cross-v106a-config-close --compare --json reports canonical exact 48/48 against TH105 1.06a,root,"Target passes source objects 0x006FBFB8/0x006FC2F4 by address to primary/secondary config reset receivers, then tail-forwards to primary finalize. Modeling them as pointer variables is three bytes too long."
0x0043CE00,113,0x0043CE70,sub_43CE00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CE80,113,0x0043CEF0,sub_43CE80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043CF00,123,0x0043CF7A,sub_43CF00,load_bgm_source,audio,matching,100.00,__cdecl,void load_bgm_source(const char * path),false,src/audio/BgmPlayback.cpp,python3 scripts/build.py --unit cross-v106a-bgm-playback --compare --json reports canonical exact 123/123 against TH105 1.06a,root,"Current scene/setup callers own the BGM source loader. String28 path publication, conditional fade, four-byte BgmHandleResult allocation, play and ScoreData path publication reproduce 123/123; the value return naturally reuses the dead path argument slot as target hidden-sret storage."
0x0043CF80,168,0x0043D027,sub_43CF80,play_bgm,audio,matching,100.00,__cdecl,void play_bgm(const char * path),false,src/audio/BgmPlayback.cpp,python3 scripts/build.py --unit cross-v106a-bgm-playback --compare --json reports canonical exact 168/168 against TH105 1.06a,root,"Current SelectScenario/Title/battle callers own this BGM play entry. Non-null path is the target hot fallthrough through assign/fade/allocate/play/schedule/publish; the null path is the cold schedule(handle,0) tail. Natural C++ is canonical exact 168/168."
0x0043D030,208,0x0043D0FF,sub_43D030,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D100,201,0x0043D1C8,sub_43D100,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D1D0,146,0x0043D261,sub_43D1D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D270,201,0x0043D338,sub_43D270,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D340,812,0x0043D66B,sub_43D340,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D670,264,0x0043D777,sub_43D670,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D780,509,0x0043D97C,sub_43D780,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043D980,740,0x0043DC63,sub_43D980,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043DC70,154,0x0043DD09,sub_43DC70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043DD10,185,0x0043DDC8,sub_43DD10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043DDD0,243,0x0043DEC2,sub_43DDD0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043DED0,52,0x0043DF03,sub_43DED0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043DF10,393,0x0043E098,sub_43DF10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043E0A0,43,0x0043E0CA,sub_43E0A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043E0D0,201,0x0043E198,sub_43E0D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043E1A0,306,0x0043E2D1,sub_43E1A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043E2E0,3722,0x0043F169,sub_43E2E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043F1B0,161,0x0043F250,sub_43F1B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x0043F260,208,0x0043F32F,sub_43F260,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
