address,size,span_end,current_name,proposed_name,module,status,match_percent,calling_convention,signature,is_thunk,source_file,evidence,owner,notes
0x00434D10,35,0x00434D32,sub_434D10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434D40,158,0x00434DDD,sub_434D40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434DE0,40,0x00434E07,sub_434DE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434E10,34,0x00434E31,sub_434E10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434E40,67,0x00434E82,sub_434E40,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434E90,74,0x00434ED9,sub_434E90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434EE0,69,0x00434F24,sub_434EE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00434F30,441,0x004350E8,sub_434F30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004350F0,22,0x00435105,sub_4350F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435110,67,0x00435152,sub_435110,reset_fighter_action_scratch,battle,matching,100.00,__thiscall,void reset_fighter_action_scratch(void * this),false,src/battle/FighterActionScratch.cpp,python3 scripts/build.py --unit cross-v106a-fighter-action-scratch --compare --json reports exact 67/67 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00435160,57,0x00435198,sub_435160,CharacterObjectRuntime_set_oriented_components_f0_f4,characters,matching,100.00,__thiscall,"void CharacterObjectRuntime_set_oriented_components_f0_f4(CharacterObjectRuntime * this, float angle, float magnitude)",false,src/characters/CharacterObjectRuntime.cpp,python3 scripts/build.py --unit cross-v106a-character-runtime-oriented --compare --json reports exact 57/57 against TH105 1.06a,root,Whole-corpus retained-source ranking produced a structure-identical current candidate with zero non-relocation differences; current relocation destinations were decoded from the 1.06a target before canonical zero-difference comparison.
0x004351A0,26,0x004351B9,sub_4351A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004351C0,62,0x004351FD,sub_4351C0,CharacterObjectRuntime_advance_frame_and_dispatch,characters,matching,100.00,__thiscall,unsigned char CharacterObjectRuntime_advance_frame_and_dispatch(CharacterObjectRuntime * this),false,src/characters/CharacterObjectRuntime.cpp,python3 scripts/build.py --unit cross-v106a-character-object-runtime --compare --json reports exact 62/62 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00435200,22,0x00435215,sub_435200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435220,27,0x0043523A,sub_435220,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435240,52,0x00435273,sub_435240,emit_fighter_effect_433cc0,battle,matching,100.00,__thiscall,"void emit_fighter_effect_433cc0(Fighter * this, int effect_code, float x, float y, int direction, int trailing_value)",false,src/battle/SharedBattlePhase.cpp,python3 scripts/build.py --unit cross-v106a-shared-battle-phase --compare --json reports exact 52/52 against TH105 1.06a,root,Current IDA forwards effect code/position/direction through the shared EffectSink vslot and passes the Fighter context as the final argument; canonical VC8 output is exact 52/52.
0x00435280,213,0x00435354,sub_435280,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435360,439,0x00435516,sub_435360,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435520,29,0x0043553C,sub_435520,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435540,479,0x0043571E,sub_435540,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435740,456,0x00435907,sub_435740,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435910,59,0x0043594A,sub_435910,classify_fighter_x_boundary,battle,matching,100.00,__thiscall,signed char classify_fighter_x_boundary(Fighter * this),false,src/battle/StageGeometry.cpp,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 59/59 against TH105 1.06a,root,Whole-corpus retained-source ranking found zero non-relocation differences. Current IDA confirms the 40.0/1280.0 x-boundary checks; canonical comparison is exact.
0x00435950,120,0x004359C7,sub_435950,test_proposed_x_against_stage_height,battle,matching,100.00,__thiscall,"int test_proposed_x_against_stage_height(Fighter * this, float x_delta)",false,src/battle/StageGeometry.cpp,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 120/120 against TH105 1.06a,root,Whole-corpus retained-source ranking found zero non-relocation differences. Current IDA confirms stage-surface indexing and the 5.0 y-offset test; array addend 0x13FC is element 0x4FF of the same 0x500-float array.
0x004359D0,21,0x004359E4,sub_4359D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004359F0,14,0x004359FD,sub_4359F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435A00,78,0x00435A4D,sub_435A00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435A50,28,0x00435A6B,sub_435A50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435A70,27,0x00435A8A,sub_435A70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435A90,82,0x00435AE1,sub_435A90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435AF0,31,0x00435B0E,sub_435AF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435B10,30,0x00435B2D,sub_435B10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435B30,85,0x00435B84,sub_435B30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435B90,99,0x00435BF2,sub_435B90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435C00,126,0x00435C7D,sub_435C00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435C80,91,0x00435CDA,sub_435C80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435CE0,119,0x00435D56,sub_435CE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435D60,89,0x00435DB8,sub_435D60,stage_surface_height_at_x,battle,matching,100.00,__fastcall,float stage_surface_height_at_x(Fighter * fighter),false,src/battle/StageGeometry.cpp,python3 scripts/build.py --unit cross-v106a-stage-geometry --compare --json reports exact 89/89 against TH105 1.06a,root,Whole-corpus retained-source ranking found zero non-relocation differences. Current IDA confirms clamped stage-surface indexing; array addend 0x13FC is element 0x4FF of the same 0x500-float array.
0x00435DC0,42,0x00435DE9,sub_435DC0,is_y_at_or_below_stage_surface,battle,matching,100.00,__fastcall,int is_y_at_or_below_stage_surface(void * fighter),false,src/battle/FighterGates.cpp,python3 scripts/build.py --unit cross-v106a-fighter-gates --compare --json reports exact 42/42 against TH105 1.06a,root,Fresh TH105 1.06a VC8 zero-diff replay of a cross-version raw-identical authored candidate; old address/name evidence used only as a hypothesis seed.
0x00435DF0,81,0x00435E40,sub_435DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435E50,26,0x00435E69,sub_435E50,create_collision_list_sentinel,battle,matching,100.00,__cdecl,void * create_collision_list_sentinel(void),false,src/battle/CollisionList.cpp,python3 scripts/build.py --unit cross-v106a-collision-list-sentinel --compare --json reports exact 26/26 against TH105 1.06a,root,Current exact initialize_collision_list calls 0x00435E50 and stores its result as the list sentinel; accepted roster object-manager units independently map the same sentinel helper. Fresh VC8 matches all 26 bytes.
0x00435E70,55,0x00435EA6,sub_435E70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435EB0,72,0x00435EF7,sub_435EB0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435F00,133,0x00435F84,sub_435F00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435F90,42,0x00435FB9,sub_435F90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435FC0,41,0x00435FE8,sub_435FC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00435FF0,145,0x00436080,sub_435FF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436090,263,0x00436196,sub_436090,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004361A0,263,0x004362A6,sub_4361A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004362B0,263,0x004363B6,sub_4362B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004363C0,30,0x004363DD,sub_4363C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004363E0,30,0x004363FD,sub_4363E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436400,30,0x0043641D,sub_436400,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436420,76,0x0043646B,sub_436420,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436470,5,0x00436474,sub_436470,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004364A0,509,0x0043669C,sub_4364A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004366A0,185,0x00436758,sub_4366A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436760,335,0x004368AE,sub_436760,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004368B0,130,0x00436931,sub_4368B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436940,130,0x004369C1,sub_436940,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004369D0,857,0x00436D28,sub_4369D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436D30,67,0x00436D72,sub_436D30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436D80,103,0x00436DE6,sub_436D80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436DF0,103,0x00436E56,sub_436DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436E60,119,0x00436ED6,sub_436E60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00436EE0,731,0x004371BA,sub_436EE0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004371C0,80,0x0043720F,sub_4371C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437210,100,0x00437273,sub_437210,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437280,100,0x004372E3,sub_437280,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004372F0,100,0x00437353,sub_4372F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437360,201,0x00437428,sub_437360,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437430,169,0x004374D8,sub_437430,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004374E0,8,0x004374E7,sub_4374E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004374F0,48,0x0043751F,sub_4374F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437520,463,0x004376EE,sub_437520,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004376F0,75,0x0043773A,sub_4376F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437740,27,0x0043775A,sub_437740,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437760,94,0x004377BD,sub_437760,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004377C0,115,0x00437832,sub_4377C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437840,117,0x004378B4,sub_437840,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004378C0,30,0x004378DD,sub_4378C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004378E0,5,0x004378E4,sub_4378E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004378F0,169,0x00437998,sub_4378F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004379A0,8,0x004379A7,sub_4379A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004379B0,30,0x004379CD,sub_4379B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004379D0,463,0x00437B9E,sub_4379D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437BA0,94,0x00437BFD,sub_437BA0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437C00,115,0x00437C72,sub_437C00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437C80,117,0x00437CF4,sub_437C80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437D00,30,0x00437D1D,sub_437D00,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437D20,194,0x00437DE1,sub_437D20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437DF0,194,0x00437EB1,sub_437DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00437EC0,2528,0x0043889F,sub_437EC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004388A0,201,0x00438968,sub_4388A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438970,30,0x0043898D,sub_438970,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438990,30,0x004389AD,sub_438990,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004389B0,30,0x004389CD,sub_4389B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004389D0,30,0x004389ED,sub_4389D0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004389F0,52,0x00438A23,sub_4389F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438A30,52,0x00438A63,sub_438A30,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438A70,411,0x00438C0A,sub_438A70,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438C10,173,0x00438CBC,sub_438C10,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438CC0,89,0x00438D18,sub_438CC0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438D20,91,0x00438D7A,sub_438D20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438D80,103,0x00438DE6,sub_438D80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438DF0,160,0x00438E8F,sub_438DF0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438E90,185,0x00438F48,sub_438E90,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00438F50,465,0x00439120,sub_438F50,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439130,166,0x004391D5,sub_439130,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004391E0,30,0x004391FD,sub_4391E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439200,183,0x004392B6,sub_439200,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004392C0,166,0x00439365,sub_4392C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439370,43,0x0043939A,sub_439370,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004393A0,211,0x00439472,sub_4393A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439480,95,0x004394DE,sub_439480,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004394E0,142,0x0043956D,sub_4394E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439570,7,0x00439576,sub_439570,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439580,90,0x004395D9,sub_439580,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004395E0,4,0x004395E3,sub_4395E0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004395F0,165,0x00439694,sub_4395F0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004396A0,164,0x00439743,sub_4396A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439750,189,0x0043980C,sub_439750,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439810,160,0x004398AF,sub_439810,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004398B0,91,0x0043990A,sub_4398B0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439910,140,0x0043999B,sub_439910,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004399A0,26,0x004399B9,sub_4399A0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x004399C0,94,0x00439A1D,sub_4399C0,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439A20,57,0x00439A58,sub_439A20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439A60,28,0x00439A7B,sub_439A60,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439A80,156,0x00439B1B,sub_439A80,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
0x00439B20,233,0x00439C08,sub_439B20,,,unclassified,0.00,,,false,,IDA 1.06a auto-analysis candidate; boundary unreviewed,,
