address,origin,subsystem,disposition,confidence,evidence_id
0x00448060,authored_game,ui,authored,observed,canonical-exact-authored
0x00448200,authored_game,ui,authored,observed,canonical-exact-authored
0x00448250,authored_game,ui,authored,observed,canonical-exact-authored
0x004482E0,authored_game,ui,authored,observed,canonical-exact-authored
0x00448400,authored_game,ui,authored,observed,canonical-exact-authored
0x00448420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004484F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004485B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448730,authored_game,ui,authored,observed,canonical-exact-authored
0x004487E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448A20,authored_game,ui,authored,observed,canonical-exact-authored
0x00448A40,compiler_generated,ui,exclude,observed,vc8-generated-profile-deck-counts-std-comdats-106a
0x00448AD0,compiler_generated,ui,exclude,observed,vc8-generated-profile-deck-counts-std-comdats-106a
0x00448B20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448B30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448B40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448D00,compiler_generated,battle,exclude,observed,vc8-generated-scenario-event-name-resolver-std-comdats-106a
0x00448D30,compiler_generated,ui,exclude,observed,vc8-generated-profile-deck-counts-std-comdats-106a
0x00448D70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448DE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448DF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00448F60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00449940,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x004499C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00449A80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00449BE0,authored_game,ui,authored,observed,canonical-exact-authored
0x00449D70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00449DF0,authored_game,ui,authored,observed,canonical-exact-authored
0x00449E90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044A410,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044A950,authored_game,ui,authored,observed,canonical-exact-authored
0x0044AAC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044B340,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044B540,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044B860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044B9D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044BA90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044BCD0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044BCF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044BE10,authored_game,ui,authored,observed,canonical-exact-authored
0x0044BEF0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044BFE0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044C0E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044C110,authored_game,ui,authored,observed,canonical-exact-authored
0x0044C380,authored_game,ui,authored,observed,canonical-exact-authored
0x0044C710,authored_game,ui,authored,observed,canonical-exact-authored
0x0044C860,authored_game,ui,authored,observed,canonical-exact-authored
0x0044CA80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044CC50,authored_game,ui,authored,observed,canonical-exact-authored
0x0044CDE0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044CF70,authored_game,ui,authored,observed,canonical-exact-authored
0x0044D240,authored_game,ui,authored,observed,canonical-exact-authored
0x0044D340,authored_game,ui,authored,observed,canonical-exact-authored
0x0044D4F0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044D6E0,authored_game,ui,authored,observed,canonical-exact-authored
0x0044D700,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D770,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D7A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D7C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D7D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D800,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D860,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D8F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D920,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044D990,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044DAB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044DAC0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044DB10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044DCB0,authored_game,network,authored,observed,canonical-exact-authored
0x0044DF20,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E050,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E0A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E210,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E2C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E460,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E6A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E6D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E720,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E730,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E750,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E7C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E7E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E840,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E850,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E870,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E8E0,authored_game,battle,authored,observed,canonical-exact-authored
0x0044E8F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E9A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044E9E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044EA30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044EA80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044EAD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044ED10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044EDB0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044EE80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F0F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F390,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F4E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F520,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F550,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F600,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F730,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F7E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F830,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F8E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F930,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044F9A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044FB40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044FD80,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044FE30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044FF90,unknown,,review,unknown,ida-1.06a-initial-inventory
0x0044FFE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450100,authored_game,battle,authored,observed,canonical-exact-authored
0x00450120,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004501B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450290,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450330,authored_game,battle,authored,observed,canonical-exact-authored
0x00450380,authored_game,battle,authored,observed,canonical-exact-authored
0x00450420,authored_game,battle,authored,observed,canonical-exact-authored
0x004504C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004504F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00450510,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x004505A0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004505E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450640,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004506C0,authored_game,battle,authored,observed,canonical-exact-authored
0x004506F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00450720,authored_game,battle,authored,observed,canonical-exact-authored
0x00450750,authored_game,battle,authored,observed,canonical-exact-authored
0x00450780,authored_game,battle,authored,observed,canonical-exact-authored
0x004507B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450810,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004509A0,compiler_generated,ui,exclude,observed,vc8-generated-ui-selection-state-std-comdats-106a
0x004509D0,compiler_generated,characters,exclude,observed,vc8-generated-youmu-record-deque-comdats-106a
0x00450A30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450AE0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450B90,compiler_generated,characters,exclude,observed,vc8-generated-youmu-record-deque-comdats-106a
0x00450BF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00450C30,authored_game,battle,authored,observed,canonical-exact-authored
0x00450C70,authored_game,battle,authored,observed,canonical-exact-authored
0x00450CB0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00450D70,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00450E30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00450EA0,authored_game,ui,authored,observed,canonical-exact-authored
0x00450FC0,authored_game,ui,authored,observed,canonical-exact-authored
0x00451060,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x004510E0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00451160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451200,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451400,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451750,authored_game,battle,authored,observed,canonical-exact-authored
0x004517B0,authored_game,battle,authored,observed,canonical-exact-authored
0x00451880,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004519E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451A50,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x00451AF0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451B70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451BD0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00451C30,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x00451E30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00452550,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00452C70,compiler_generated,battle,exclude,observed,vc8-generated-script-command-registry-std-comdats-106a
0x00452DA0,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00452E00,compiler_generated,battle,exclude,observed,vc8-generated-fixed-slot-std-comdats-106a
0x00452E60,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00452ED0,authored_game,battle,authored,observed,canonical-exact-authored
0x00453060,authored_game,battle,authored,observed,canonical-exact-authored
0x004531F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00453380,authored_game,battle,authored,observed,canonical-exact-authored
0x00453510,authored_game,battle,authored,observed,canonical-exact-authored
0x004536A0,authored_game,battle,authored,observed,canonical-exact-authored
0x00453830,authored_game,battle,authored,observed,canonical-exact-authored
0x004539C0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00453AC0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00453BC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00453EA0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00453FB0,compiler_generated,battle,exclude,observed,vc8-generated-battle-input-slot-config-std-comdats-106a
0x00454010,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004540B0,compiler_generated,ui,exclude,observed,vc8-generated-replay-menu-delete-std-comdats-106a
0x004540F0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454780,authored_game,battle,authored,observed,canonical-exact-authored
0x004547D0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004547E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454840,authored_game,battle,authored,observed,canonical-exact-authored
0x00454890,authored_game,battle,authored,observed,canonical-exact-authored
0x00454950,authored_game,battle,authored,observed,canonical-exact-authored
0x004549E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454A50,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454BF0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454C70,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454DA0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454E50,authored_game,battle,authored,observed,canonical-exact-authored
0x00454EC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454F10,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454F30,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454F40,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00454F50,authored_game,battle,authored,observed,canonical-exact-authored
0x00454FC0,authored_game,battle,authored,observed,canonical-exact-authored
0x00454FE0,authored_game,battle,authored,observed,canonical-exact-authored
0x00455040,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x004550E0,authored_game,battle,authored,observed,canonical-exact-authored
0x00455160,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004551E0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00455200,compiler_generated,runtime,exclude,observed,vc8-generated-map-int-value244-tree-comdats-106a
0x00455240,authored_game,battle,authored,observed,canonical-exact-authored
0x00455270,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00455310,authored_game,battle,authored,observed,canonical-exact-authored
0x00455360,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004553C0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00455420,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00455490,unknown,,review,unknown,ida-1.06a-initial-inventory
0x004555B0,unknown,,review,unknown,ida-1.06a-initial-inventory
0x00455620,authored_game,battle,authored,observed,canonical-exact-authored
0x00455660,authored_game,battle,authored,observed,canonical-exact-authored
0x004556B0,authored_game,battle,authored,observed,canonical-exact-authored
0x004556F0,authored_game,battle,authored,observed,canonical-exact-authored
0x00455730,authored_game,battle,authored,observed,canonical-exact-authored
